idx,idx1,idx2,address1,address2,opcode1,opcode2,instruction1,instruction2,matching1,src_file,srccode
975,975,960,06b8,0698,5b fd e1,5b fd e1,pop.lil iy,pop.lil iy,pop.lil iy,agon_os.asm,POP.LIL		IY		; IYU: Pointer to FIL structure
976,976,961,06bb,069b,5b fd 6e 0b,5b fd 6e 24,"ld.lil l,(iy+$0b)","ld.lil l,(iy+$24)","ld.lil l,(iy+$00)",agon_os.asm,"LD.LIL		L, (IY + FIL.obj.objsize + 0)"
977,977,962,06bf,069f,5b fd 66 0c,5b fd 66 25,"ld.lil h,(iy+$0c)","ld.lil h,(iy+$25)","ld.lil h,(iy+$00)",agon_os.asm,"LD.LIL		H, (IY + FIL.obj.objsize + 1)"
978,978,963,06c3,06a3,5b fd 5e 0d,5b fd 5e 26,"ld.lil e,(iy+$0d)","ld.lil e,(iy+$26)","ld.lil e,(iy+$00)",agon_os.asm,"LD.LIL		E, (IY + FIL.obj.objsize + 2)"
979,979,964,06c7,06a7,5b fd 56 0e,5b fd 56 27,"ld.lil d,(iy+$0e)","ld.lil d,(iy+$27)","ld.lil d,(iy+$00)",agon_os.asm,"LD.LIL		D, (IY + FIL.obj.objsize + 3)"
980,980,965,06cb,06ab,fd e1,fd e1,pop iy,pop iy,pop iy,agon_os.asm,POP		IY
981,981,966,06cd,06ad,c9,c9,ret,ret,ret,agon_os.asm,RET
982,982,967,06ce,06ae,c5,c5,push bc,push bc,push bc,agon_os.asm,OSLOAD:			PUSH	BC			; Stack the size
983,983,968,06cf,06af,d5,d5,push de,push de,push de,agon_os.asm,PUSH	DE			; Stack the load address
984,984,969,06d0,06b0,11 00 53,11 00 52,"ld de,$5300","ld de,$5200","ld de,$0000",agon_os.asm,"LD	DE, ACCS		; Buffer address for filename"
985,985,970,06d3,06b3,cd 3d 05,cd 3d 05,call $053d,call $053d,call $0000,agon_os.asm,CALL	CSTR_FNAME		; Fetch filename from MOS into buffer
986,986,971,06d6,06b6,21 00 53,21 00 52,"ld hl,$5300","ld hl,$5200","ld hl,$0000",agon_os.asm,"LD	HL, ACCS		; HL: Filename"
987,987,972,06d9,06b9,cd 17 08,cd f7 07,call $0817,call $07f7,call $0000,agon_os.asm,CALL	EXT_DEFAULT		; Tack on the extension .BBC if not specified
988,988,973,06dc,06bc,cd 28 08,cd 08 08,call $0828,call $0808,call $0000,agon_os.asm,CALL	EXT_HANDLER		; Get the default handler
989,989,974,06df,06bf,d1,d1,pop de,pop de,pop de,agon_os.asm,POP	DE			; Restore the load address
990,990,975,06e0,06c0,c1,c1,pop bc,pop bc,pop bc,agon_os.asm,POP	BC			; Restore the size
991,991,976,06e1,06c1,b7,b7,or a,or a,or a,agon_os.asm,OR	A
992,992,977,06e2,06c2,ca a9 07,ca 89 07,"jp z,$07a9","jp z,$0789","jp z,$0000",agon_os.asm,"JP 	Z, OSLOAD_BBC"
993,993,978,06e5,06c5,af,af,xor a,xor a,xor a,agon_os.asm,OSLOAD_TXT:		XOR	A			; Set file attributes to read
994,994,979,06e6,06c6,cd 46 06,cd 26 06,call $0646,call $0626,call $0000,agon_os.asm,CALL	OSOPEN			; Open the file
995,995,980,06e9,06c9,5f,5f,"ld e,a","ld e,a","ld e,a",agon_os.asm,"LD 	E, A 			; The filehandle"
996,996,981,06ea,06ca,b7,b7,or a,or a,or a,agon_os.asm,OR	A
997,997,982,06eb,06cb,3e 04,3e 04,"ld a,$04","ld a,$04","ld a,$00",agon_os.asm,"LD	A, 4			; File not found error"
998,998,983,06ed,06cd,ca b1 07,ca 91 07,"jp z,$07b1","jp z,$0791","jp z,$0000",agon_os.asm,"JP	Z, OSERROR		; Jump to error handler"
999,999,984,06f0,06d0,cd c2 40,cd 20 40,call $40c2,call $4020,call $0000,agon_os.asm,CALL	NEWIT			; Call NEW to clear the program space
1000,1000,985,06f3,06d3,21 00 53,21 00 52,"ld hl,$5300","ld hl,$5200","ld hl,$0000",agon_os.asm,"OSLOAD_TXT1:		LD	HL, ACCS 		; Where the input is going to be stored"
1001,1001,986,06f6,06d6,cd 5d 06,cd 3d 06,call $065d,call $063d,call $0000,agon_os.asm,@@:			CALL	OSBGET			; Read the byte into A
1002,1002,987,06f9,06d9,38 1c,38 1c,"jr c,$+$1e","jr c,$+$1e","jr c,$+$00",agon_os.asm,"JR	C, OSLOAD_TXT3		; Is it EOF?"
1003,1003,988,06fb,06db,fe 0a,fe 0a,cp $0a,cp $0a,cp $00,agon_os.asm,CP	LF 			; Is it LF?
1004,1004,989,06fd,06dd,28 18,28 18,"jr z,$+$1a","jr z,$+$1a","jr z,$+$00",agon_os.asm,"JR	Z, OSLOAD_TXT3 		; Yes, so skip to the next line"
1005,1005,990,06ff,06df,fe 21,fe 21,cp $21,cp $21,cp $00,agon_os.asm,CP	21h			; Is it less than or equal to ASCII space?
1006,1006,991,0701,06e1,38 f3,38 f3,"jr c,$-$0b","jr c,$-$0b","jr c,$-$00",agon_os.asm,"JR	C, @B 			; Yes, so keep looping"
1007,1007,992,0703,06e3,77,77,"ld (hl),a","ld (hl),a","ld (hl),a",agon_os.asm,"LD	(HL), A 		; Store the first character"
1008,1008,993,0704,06e4,2c,2c,inc l,inc l,inc l,agon_os.asm,INC	L
1009,1009,994,0705,06e5,cd 5d 06,cd 3d 06,call $065d,call $063d,call $0000,agon_os.asm,OSLOAD_TXT2:		CALL	OSBGET			; Read the byte into A
1010,1010,995,0708,06e8,38 26,38 26,"jr c,$+$28","jr c,$+$28","jr c,$+$00",agon_os.asm,"JR	C, OSLOAD_TXT4		; Is it EOF?"
1011,1011,996,070a,06ea,fe 20,fe 20,cp $20,cp $20,cp $00,agon_os.asm,CP	20h			; Skip if not an ASCII character
1012,1012,997,070c,06ec,38 05,38 05,"jr c,$+$07","jr c,$+$07","jr c,$+$00",agon_os.asm,"JR	C, @F"
1013,1013,998,070e,06ee,77,77,"ld (hl),a","ld (hl),a","ld (hl),a",agon_os.asm,"LD	(HL), A 		; Store in the input buffer"
1014,1014,999,070f,06ef,2c,2c,inc l,inc l,inc l,agon_os.asm,INC	L			; Increment the buffer pointer
1015,1015,1000,0710,06f0,ca 73 3f,ca d1 3e,"jp z,$3f73","jp z,$3ed1","jp z,$0000",agon_os.asm,"JP	Z, BAD			; If the buffer is full (wrapped to 0) then jump to Bad Program error"
1016,1016,1001,0713,06f3,fe 0a,fe 0a,cp $0a,cp $0a,cp $00,agon_os.asm,@@:			CP	LF			; Check for LF
1017,1017,1002,0715,06f5,20 ee,20 ee,"jr nz,$-$10","jr nz,$-$10","jr nz,$-$00",agon_os.asm,"JR	NZ, OSLOAD_TXT2		; If not, then loop to read the rest of the characters in"
1018,1018,1003,0717,06f7,36 0d,36 0d,"ld (hl),$0d","ld (hl),$0d","ld (hl),$00",agon_os.asm,"OSLOAD_TXT3:		LD	(HL), CR		; Store a CR for BBC BASIC"
1019,1019,1004,0719,06f9,7d,7d,"ld a,l","ld a,l","ld a,l",agon_os.asm,"LD	A, L			; Check for minimum line length"
1020,1020,1005,071a,06fa,fe 02,fe 02,cp $02,cp $02,cp $00,agon_os.asm,CP	2			; If it is 2 characters or less (including CR)
1021,1021,1006,071c,06fc,38 08,38 08,"jr c,$+$0a","jr c,$+$0a","jr c,$+$00",agon_os.asm,"JR	C, @F			; Then don't bother entering it"
1022,1022,1007,071e,06fe,d5,d5,push de,push de,push de,agon_os.asm,PUSH	DE			; Preserve the filehandle
1023,1023,1008,071f,06ff,cd 3b 07,cd 1b 07,call $073b,call $071b,call $0000,agon_os.asm,CALL	OSEDIT			; Enter the line in memory
1024,1024,1009,0722,0702,dc 9e 40,dc fc 3f,"call c,$409e","call c,$3ffc","call c,$0000",agon_os.asm,"CALL	C,CLEAN			; If a new line has been entered, then call CLEAN to set TOP and write &FFFF end of program marker"
1025,1025,1010,0725,0705,d1,d1,pop de,pop de,pop de,agon_os.asm,POP	DE
1026,1026,1011,0726,0706,cd 6e 06,cd 4e 06,call $066e,call $064e,call $0000,agon_os.asm,@@:			CALL	OSSTAT			; End of file?
1027,1027,1012,0729,0709,20 c8,20 c8,"jr nz,$-$36","jr nz,$-$36","jr nz,$-$00",agon_os.asm,"JR	NZ, OSLOAD_TXT1		; No, so loop"
1028,1028,1013,072b,070b,cd 55 06,cd 35 06,call $0655,call $0635,call $0000,agon_os.asm,CALL	OSSHUT			; Close the file
1029,1029,1014,072e,070e,37,37,scf,scf,scf,agon_os.asm,SCF				; Flag to BASIC that we're good
1030,1030,1015,072f,070f,c9,c9,ret,ret,ret,agon_os.asm,RET
1031,1031,1016,0730,0710,fe 20,fe 20,cp $20,cp $20,cp $00,agon_os.asm,OSLOAD_TXT4:		CP	20h			; Skip if not an ASCII character
1032,1032,1017,0732,0712,38 05,38 05,"jr c,$+$07","jr c,$+$07","jr c,$+$00",agon_os.asm,"JR	C, @F"
1033,1033,1018,0734,0714,77,77,"ld (hl),a","ld (hl),a","ld (hl),a",agon_os.asm,"LD	(HL), A			; Store the character"
1034,1034,1019,0735,0715,2c,2c,inc l,inc l,inc l,agon_os.asm,INC	L
1035,1035,1020,0736,0716,ca 73 3f,ca d1 3e,"jp z,$3f73","jp z,$3ed1","jp z,$0000",agon_os.asm,"JP	Z, BAD"
1036,1036,1021,0739,0719,18 dc,18 dc,jr $-$22,jr $-$22,jr $-$00,agon_os.asm,@@:			JR	OSLOAD_TXT3
1037,1037,1022,073b,071b,af,af,xor a,xor a,xor a,agon_os.asm,OSEDIT:			XOR	A			; Entry point after *EDIT
1038,1038,1023,073c,071c,32 fb 55,32 fb 54,"ld ($55fb),a","ld ($54fb),a","ld ($0000),a",agon_os.asm,"LD      (COUNT),A"
1039,1039,1024,073f,071f,fd 21 00 53,fd 21 00 52,"ld iy,$5300","ld iy,$5200","ld iy,$0000",agon_os.asm,"LD      IY,ACCS"
1040,1040,1025,0743,0723,cd 0e 44,cd 6c 43,call $440e,call $436c,call $0000,agon_os.asm,CALL    LINNUM			; HL: The line number from the input buffer
1041,1041,1026,0746,0726,cd 8f 45,cd ed 44,call $458f,call $44ed,call $0000,agon_os.asm,CALL    NXT			; Skip spaces
1042,1042,1027,0749,0729,7c,7c,"ld a,h","ld a,h","ld a,h",agon_os.asm,"LD      A,H			; HL: The line number will be 0 for immediate mode or when auto line numbering is used"
1043,1043,1028,074a,072a,b5,b5,or l,or l,or l,agon_os.asm,OR      L
1044,1044,1029,074b,072b,28 00,28 00,"jr z,$+$02","jr z,$+$02","jr z,$+$00",agon_os.asm,"JR      Z,LNZERO        	; Skip if there is no line number in the input buffer"
1045,1045,1030,074d,072d,11 00 54,11 00 53,"ld de,$5400","ld de,$5300","ld de,$0000",agon_os.asm,"LNZERO:			LD	DE,BUFFER"
1046,1046,1031,0750,0730,0e 01,0e 01,"ld c,$01","ld c,$01","ld c,$00",agon_os.asm,"LD	C,1			; LEFT MODE"
1047,1047,1032,0752,0732,e5,e5,push hl,push hl,push hl,agon_os.asm,PUSH	HL
1048,1048,1033,0753,0733,cd 9c 44,cd fa 43,call $449c,call $43fa,call $0000,agon_os.asm,CALL	LEXAN2			; LEXICAL ANALYSIS
1049,1049,1034,0756,0736,e1,e1,pop hl,pop hl,pop hl,agon_os.asm,POP	HL
1050,1050,1035,0757,0737,12,12,"ld (de),a","ld (de),a","ld (de),a",agon_os.asm,"LD	(DE),A			; TERMINATOR"
1051,1051,1036,0758,0738,af,af,xor a,xor a,xor a,agon_os.asm,XOR	A
1052,1052,1037,0759,0739,47,47,"ld b,a","ld b,a","ld b,a",agon_os.asm,"LD	B,A"
1053,1053,1038,075a,073a,4b,4b,"ld c,e","ld c,e","ld c,e",agon_os.asm,"LD	C,E			; BC=LINE LENGTH"
1054,1054,1039,075b,073b,13,13,inc de,inc de,inc de,agon_os.asm,INC	DE
1055,1055,1040,075c,073c,12,12,"ld (de),a","ld (de),a","ld (de),a",agon_os.asm,"LD	(DE),A			; ZERO NEXT"
1056,1056,1041,075d,073d,7c,7c,"ld a,h","ld a,h","ld a,h",agon_os.asm,"LD	A,H"
1057,1057,1042,075e,073e,b5,b5,or l,or l,or l,agon_os.asm,OR	L
1058,1058,1043,075f,073f,fd 21 00 54,fd 21 00 53,"ld iy,$5400","ld iy,$5300","ld iy,$0000",agon_os.asm,"LD	IY,BUFFER		; FOR XEQ"
1059,1059,1044,0763,0743,ca 1d 25,ca 7b 24,"jp z,$251d","jp z,$247b","jp z,$0000",agon_os.asm,"JP	Z,XEQ			; DIRECT MODE"
1060,1060,1045,0766,0746,c5,c5,push bc,push bc,push bc,agon_os.asm,PUSH	BC
1061,1061,1046,0767,0747,cd c7 41,cd 25 41,call $41c7,call $4125,call $0000,agon_os.asm,CALL	FINDL
1062,1062,1047,076a,074a,cc 6d 40,cc cb 3f,"call z,$406d","call z,$3fcb","call z,$0000",agon_os.asm,"CALL	Z,DEL"
1063,1063,1048,076d,074d,c1,c1,pop bc,pop bc,pop bc,agon_os.asm,POP	BC
1064,1064,1049,076e,074e,79,79,"ld a,c","ld a,c","ld a,c",agon_os.asm,"LD	A,C"
1065,1065,1050,076f,074f,b7,b7,or a,or a,or a,agon_os.asm,OR	A
1066,1066,1051,0770,0750,c8,c8,ret z,ret z,ret z,agon_os.asm,RET	Z
1067,1067,1052,0771,0751,c6 04,c6 04,"add a,$04","add a,$04","add a,$00",agon_os.asm,"ADD	A,4"
1068,1068,1053,0773,0753,4f,4f,"ld c,a","ld c,a","ld c,a",agon_os.asm,"LD	C,A			; LENGTH INCLUSIVE"
1069,1069,1054,0774,0754,d5,d5,push de,push de,push de,agon_os.asm,PUSH	DE			; LINE NUMBER
1070,1070,1055,0775,0755,c5,c5,push bc,push bc,push bc,agon_os.asm,PUSH	BC			; SAVE LINE LENGTH
1071,1071,1056,0776,0756,eb,eb,"ex de,hl","ex de,hl","ex de,hl",agon_os.asm,"EX	DE,HL"
1072,1072,1057,0777,0757,c5,c5,push bc,push bc,push bc,agon_os.asm,PUSH	BC
1073,1073,1058,0778,0758,cd a9 40,cd 07 40,call $40a9,call $4007,call $0000,agon_os.asm,CALL	GETTOP
1074,1074,1059,077b,075b,c1,c1,pop bc,pop bc,pop bc,agon_os.asm,POP	BC
1075,1075,1060,077c,075c,e5,e5,push hl,push hl,push hl,agon_os.asm,PUSH	HL
1076,1076,1061,077d,075d,09,09,"add hl,bc","add hl,bc","add hl,bc",agon_os.asm,"ADD	HL,BC"
1077,1077,1062,077e,075e,e5,e5,push hl,push hl,push hl,agon_os.asm,PUSH	HL
1078,1078,1063,077f,075f,24,24,inc h,inc h,inc h,agon_os.asm,INC	H
1079,1079,1064,0780,0760,af,af,xor a,xor a,xor a,agon_os.asm,XOR	A
1080,1080,1065,0781,0761,ed 72,ed 72,"sbc hl,sp","sbc hl,sp","sbc hl,sp",agon_os.asm,"SBC	HL,SP"
1081,1081,1066,0783,0763,e1,e1,pop hl,pop hl,pop hl,agon_os.asm,POP	HL
1082,1082,1067,0784,0764,d2 c8 3f,d2 26 3f,"jp nc,$3fc8","jp nc,$3f26","jp nc,$0000",agon_os.asm,"JP	NC,ERROR_		; ""No room"""
1083,1083,1068,0787,0767,e3,e3,"ex (sp),hl","ex (sp),hl","ex (sp),hl",agon_os.asm,"EX	(SP),HL"
1084,1084,1069,0788,0768,e5,e5,push hl,push hl,push hl,agon_os.asm,PUSH	HL
1085,1085,1070,0789,0769,23,23,inc hl,inc hl,inc hl,agon_os.asm,INC	HL
1086,1086,1071,078a,076a,b7,b7,or a,or a,or a,agon_os.asm,OR	A
1087,1087,1072,078b,076b,ed 52,ed 52,"sbc hl,de","sbc hl,de","sbc hl,de",agon_os.asm,"SBC	HL,DE"
1088,1088,1073,078d,076d,44,44,"ld b,h","ld b,h","ld b,h",agon_os.asm,"LD	B,H			; BC=AMOUNT TO MOVE"
1089,1089,1074,078e,076e,4d,4d,"ld c,l","ld c,l","ld c,l",agon_os.asm,"LD	C,L"
1090,1090,1075,078f,076f,e1,e1,pop hl,pop hl,pop hl,agon_os.asm,POP	HL
1091,1091,1076,0790,0770,d1,d1,pop de,pop de,pop de,agon_os.asm,POP	DE
1092,1092,1077,0791,0771,28 02,28 02,"jr z,$+$04","jr z,$+$04","jr z,$+$00",agon_os.asm,"JR	Z,ATENDos"
1093,1093,1078,0793,0773,ed b8,ed b8,lddr,lddr,lddr,agon_os.asm,LDDR				; MAKE SPACE
1094,1094,1079,0795,0775,c1,c1,pop bc,pop bc,pop bc,agon_os.asm,ATENDos:          	POP	BC			; LINE LENGTH
1095,1095,1080,0796,0776,d1,d1,pop de,pop de,pop de,agon_os.asm,POP	DE			; LINE NUMBER
1096,1096,1081,0797,0777,23,23,inc hl,inc hl,inc hl,agon_os.asm,INC	HL
1097,1097,1082,0798,0778,71,71,"ld (hl),c","ld (hl),c","ld (hl),c",agon_os.asm,"LD	(HL),C			; STORE LENGTH"
1098,1098,1083,0799,0779,23,23,inc hl,inc hl,inc hl,agon_os.asm,INC	HL
1099,1099,1084,079a,077a,73,73,"ld (hl),e","ld (hl),e","ld (hl),e",agon_os.asm,"LD	(HL),E			; STORE LINE NUMBER"
1100,1100,1085,079b,077b,23,23,inc hl,inc hl,inc hl,agon_os.asm,INC	HL
1101,1101,1086,079c,077c,72,72,"ld (hl),d","ld (hl),d","ld (hl),d",agon_os.asm,"LD	(HL),D"
1102,1102,1087,079d,077d,23,23,inc hl,inc hl,inc hl,agon_os.asm,INC	HL
1103,1103,1088,079e,077e,11 00 54,11 00 53,"ld de,$5400","ld de,$5300","ld de,$0000",agon_os.asm,"LD	DE,BUFFER"
1104,1104,1089,07a1,0781,eb,eb,"ex de,hl","ex de,hl","ex de,hl",agon_os.asm,"EX	DE,HL"
1105,1105,1090,07a2,0782,0d,0d,dec c,dec c,dec c,agon_os.asm,DEC	C
1106,1106,1091,07a3,0783,0d,0d,dec c,dec c,dec c,agon_os.asm,DEC	C
1107,1107,1092,07a4,0784,0d,0d,dec c,dec c,dec c,agon_os.asm,DEC	C
1108,1108,1093,07a5,0785,ed b0,ed b0,ldir,ldir,ldir,agon_os.asm,LDIR				; ADD LINE
1109,1109,1094,07a7,0787,37,37,scf,scf,scf,agon_os.asm,SCF
1110,1110,1095,07a8,0788,c9,c9,ret,ret,ret,agon_os.asm,RET
1111,1111,1096,07a9,0789,3e 01,3e 01,"ld a,$01","ld a,$01","ld a,$00",agon_os.asm,"LD	A, function"
1112,1112,1097,07ab,078b,49 cf,49 cf,rst.lis $08,rst.lis $08,rst.lis $00,agon_os.asm,RST.LIS	08h
1113,1113,1098,07ad,078d,d0,d0,ret nc,ret nc,ret nc,agon_os.asm,RET	NC			; If load returns with carry reset - NO ROOM
1114,1114,1099,07ae,078e,b7,b7,or a,or a,or a,agon_os.asm,OR	A			; If there is no error (A=0)
1115,1115,1100,07af,078f,37,37,scf,scf,scf,agon_os.asm,SCF				; Need to set carry indicating there was room
1116,1116,1101,07b0,0790,c8,c8,ret z,ret z,ret z,agon_os.asm,RET	Z			; Return
1117,1117,1102,07b1,0791,f5,f5,push af,push af,push af,agon_os.asm,OSERROR:		PUSH	AF			; Handle the MOS error
1118,1118,1103,07b2,0792,21 00 53,21 00 52,"ld hl,$5300","ld hl,$5200","ld hl,$0000",agon_os.asm,"LD	HL, ACCS		; Address of the buffer"
1119,1119,1104,07b5,0795,01 00 01,01 00 01,"ld bc,$0100","ld bc,$0100","ld bc,$0000",agon_os.asm,"LD	BC, 256			; Length of the buffer"
1120,1120,1105,07b8,0798,5f,5f,"ld e,a","ld e,a","ld e,a",agon_os.asm,"LD	E, A			; The error code"
1121,1121,1106,07b9,0799,3e 0f,3e 0f,"ld a,$0f","ld a,$0f","ld a,$00",agon_os.asm,"LD	A, function"
1122,1122,1107,07bb,079b,49 cf,49 cf,rst.lis $08,rst.lis $08,rst.lis $00,agon_os.asm,RST.LIS	08h
1123,1123,1108,07bd,079d,f1,f1,pop af,pop af,pop af,agon_os.asm,POP	AF
1124,1124,1109,07be,079e,e5,e5,push hl,push hl,push hl,agon_os.asm,PUSH	HL			; Stack the address of the error (now in ACCS)
1125,1125,1110,07bf,079f,c6 7f,c6 7f,"add a,$7f","add a,$7f","add a,$00",agon_os.asm,"ADD	A, 127			; Add 127 to the error code (MOS errors start at 128, and are trappable)"
1126,1126,1111,07c1,07a1,c3 d9 3f,c3 37 3f,jp $3fd9,jp $3f37,jp $0000,agon_os.asm,JP	EXTERR			; Trigger an external error
1127,1127,1112,07c4,07a4,c5,c5,push bc,push bc,push bc,agon_os.asm,OSSAVE:			PUSH	BC			; Stack the size
1128,1128,1113,07c5,07a5,d5,d5,push de,push de,push de,agon_os.asm,PUSH	DE			; Stack the save address
1129,1129,1114,07c6,07a6,11 00 53,11 00 52,"ld de,$5300","ld de,$5200","ld de,$0000",agon_os.asm,"LD	DE, ACCS		; Buffer address for filename"
1130,1130,1115,07c9,07a9,cd 3d 05,cd 3d 05,call $053d,call $053d,call $0000,agon_os.asm,CALL	CSTR_FNAME		; Fetch filename from MOS into buffer
1131,1131,1116,07cc,07ac,21 00 53,21 00 52,"ld hl,$5300","ld hl,$5200","ld hl,$0000",agon_os.asm,"LD	HL, ACCS		; HL: Filename"
1132,1132,1117,07cf,07af,cd 17 08,cd f7 07,call $0817,call $07f7,call $0000,agon_os.asm,CALL	EXT_DEFAULT		; Tack on the extension .BBC if not specified
1133,1133,1118,07d2,07b2,cd 28 08,cd 08 08,call $0828,call $0808,call $0000,agon_os.asm,CALL	EXT_HANDLER		; Get the default handler
1134,1134,1119,07d5,07b5,d1,d1,pop de,pop de,pop de,agon_os.asm,POP	DE			; Restore the save address
1135,1135,1120,07d6,07b6,c1,c1,pop bc,pop bc,pop bc,agon_os.asm,POP	BC			; Restore the size
1136,1136,1121,07d7,07b7,b7,b7,or a,or a,or a,agon_os.asm,OR	A			; Is the extension .BBC
1137,1137,1122,07d8,07b8,28 35,28 35,"jr z,$+$37","jr z,$+$37","jr z,$+$00",agon_os.asm,"JR	Z, OSSAVE_BBC		; Yes, so use that"
1138,1138,1123,07da,07ba,3a 03 52,3a f4 50,"ld a,($5203)","ld a,($50f4)","ld a,($0000)",agon_os.asm,"OSSAVE_TXT:		LD 	A, (OSWRCHCH)		; Stack the current channel"
1139,1139,1124,07dd,07bd,f5,f5,push af,push af,push af,agon_os.asm,PUSH	AF
1140,1140,1125,07de,07be,af,af,xor a,xor a,xor a,agon_os.asm,XOR	A
1141,1141,1126,07df,07bf,3c,3c,inc a,inc a,inc a,agon_os.asm,"INC	A			; Make sure C is clear, A is 1, for OPENOUT"
1142,1142,1127,07e0,07c0,32 03 52,32 f4 50,"ld ($5203),a","ld ($50f4),a","ld ($0000),a",agon_os.asm,"LD	(OSWRCHCH), A"
1143,1143,1128,07e3,07c3,cd 46 06,cd 26 06,call $0646,call $0626,call $0000,agon_os.asm,CALL	OSOPEN			; Open the file
1144,1144,1129,07e6,07c6,32 04 52,32 f5 50,"ld ($5204),a","ld ($50f5),a","ld ($0000),a",agon_os.asm,"LD	(OSWRCHFH), A		; Store the file handle for OSWRCH"
1145,1145,1130,07e9,07c9,dd 21 fe 55,dd 21 fe 54,"ld ix,$55fe","ld ix,$54fe","ld ix,$0000",agon_os.asm,"LD	IX, LISTON		; Required for LISTIT"
1146,1146,1131,07ed,07cd,2a dc 55,2a dc 54,"ld hl,($55dc)","ld hl,($54dc)","ld hl,($0000)",agon_os.asm,"LD	HL, (PAGE_)		; Get start of program area"
1147,1147,1132,07f0,07d0,d9,d9,exx,exx,exx,agon_os.asm,EXX
1148,1148,1133,07f1,07d1,01 00 00,01 00 00,"ld bc,$0000","ld bc,$0000","ld bc,$0000",agon_os.asm,"LD	BC, 0			; Set the initial indent counters"
1149,1149,1134,07f4,07d4,d9,d9,exx,exx,exx,agon_os.asm,EXX
1150,1150,1135,07f5,07d5,7e,7e,"ld a,(hl)","ld a,(hl)","ld a,(hl)",agon_os.asm,"OSSAVE_TXT1:		LD	A, (HL)			; Check for end of program marker"
1151,1151,1136,07f6,07d6,b7,b7,or a,or a,or a,agon_os.asm,OR	A
1152,1152,1137,07f7,07d7,28 0a,28 0a,"jr z,$+$0c","jr z,$+$0c","jr z,$+$00",agon_os.asm,"JR	Z, OSSAVE_TXT2"
1153,1153,1138,07f9,07d9,23,23,inc hl,inc hl,inc hl,agon_os.asm,INC	HL			; Skip the length byte
1154,1154,1139,07fa,07da,5e,5e,"ld e,(hl)","ld e,(hl)","ld e,(hl)",agon_os.asm,"LD	E, (HL)			; Get the line number"
1155,1155,1140,07fb,07db,23,23,inc hl,inc hl,inc hl,agon_os.asm,INC	HL
1156,1156,1141,07fc,07dc,56,56,"ld d,(hl)","ld d,(hl)","ld d,(hl)",agon_os.asm,"LD	D, (HL)"
1157,1157,1142,07fd,07dd,23,23,inc hl,inc hl,inc hl,agon_os.asm,INC	HL
1158,1158,1143,07fe,07de,cd e1 40,cd 3f 40,call $40e1,call $403f,call $0000,agon_os.asm,CALL	LISTIT			; List the line
1159,1159,1144,0801,07e1,18 f2,18 f2,jr $-$0c,jr $-$0c,jr $-$00,agon_os.asm,JR	OSSAVE_TXT1
1160,1160,1145,0803,07e3,3a 04 52,3a f5 50,"ld a,($5204)","ld a,($50f5)","ld a,($0000)",agon_os.asm,"OSSAVE_TXT2:		LD	A, (OSWRCHFH)		; Get the file handle"
1161,1161,1146,0806,07e6,5f,5f,"ld e,a","ld e,a","ld e,a",agon_os.asm,"LD	E, A"
1162,1162,1147,0807,07e7,cd 55 06,cd 35 06,call $0655,call $0635,call $0000,agon_os.asm,CALL	OSSHUT			; Close it
1163,1163,1148,080a,07ea,f1,f1,pop af,pop af,pop af,agon_os.asm,POP	AF			; Restore the channel
1164,1164,1149,080b,07eb,32 03 52,32 f4 50,"ld ($5203),a","ld ($50f4),a","ld ($0000),a",agon_os.asm,"LD	(OSWRCHCH), A"
1165,1165,1150,080e,07ee,c9,c9,ret,ret,ret,agon_os.asm,RET
1166,1166,1151,080f,07ef,3e 02,3e 02,"ld a,$02","ld a,$02","ld a,$00",agon_os.asm,"LD	A, function"
1167,1167,1152,0811,07f1,49 cf,49 cf,rst.lis $08,rst.lis $08,rst.lis $00,agon_os.asm,RST.LIS	08h
1168,1168,1153,0813,07f3,b7,b7,or a,or a,or a,agon_os.asm,OR	A			; If there is no error (A=0)
1169,1169,1154,0814,07f4,c8,c8,ret z,ret z,ret z,agon_os.asm,RET	Z			; Just return
1170,1170,1155,0815,07f5,18 9a,18 9a,jr $-$64,jr $-$64,jr $-$00,agon_os.asm,JR	OSERROR			; Trip an error
1171,1171,1156,0817,07f7,e5,e5,push hl,push hl,push hl,agon_os.asm,EXT_DEFAULT:		PUSH	HL			; Stack the filename pointer
1172,1172,1157,0818,07f8,0e 2e,0e 2e,"ld c,$2e","ld c,$2e","ld c,$00",agon_os.asm,"LD	C, '.'			; Search for dot (marks start of extension)"
1173,1173,1158,081a,07fa,cd 5d 05,cd 5d 05,call $055d,call $055d,call $0000,agon_os.asm,CALL	CSTR_FINDCH
1174,1174,1159,081d,07fd,b7,b7,or a,or a,or a,agon_os.asm,OR	A			; Check for end of string marker
1175,1175,1160,081e,07fe,20 06,20 06,"jr nz,$+$08","jr nz,$+$08","jr nz,$+$00",agon_os.asm,"JR	NZ, @F			; No, so skip as we have an extension at this point"
1176,1176,1161,0820,0800,11 54 08,11 34 08,"ld de,$0854","ld de,$0834","ld de,$0000",agon_os.asm,"LD	DE, EXT_LOOKUP		; Get the first (default extension)"
1177,1177,1162,0823,0803,cd 73 05,cd 73 05,call $0573,call $0573,call $0000,agon_os.asm,CALL	CSTR_CAT		; Concat it to string pointed to by HL
1178,1178,1163,0826,0806,e1,e1,pop hl,pop hl,pop hl,agon_os.asm,@@:			POP	HL			; Restore the filename pointer
