idx,idx1,idx2,address1,address2,opcode1,opcode2,instruction1,instruction2,matching1,src_file,srccode
7332,7332,7270,32e5,3261,60,60,"ld h,b","ld h,b","ld h,b",exec.asm,"LD	H,B"
7333,7333,7271,32e6,3262,69,69,"ld l,c","ld l,c","ld l,c",exec.asm,"LD	L,C		;DESTINATION"
7334,7334,7272,32e7,3263,b7,b7,or a,or a,or a,exec.asm,OR	A		;V5 optimisation
7335,7335,7273,32e8,3264,28 0d,28 0d,"jr z,$+$0f","jr z,$+$0f","jr z,$+$00",exec.asm,"JR	Z,STORS0"
7336,7336,7274,32ea,3266,7b,7b,"ld a,e","ld a,e","ld a,e",exec.asm,"LD	A,E"
7337,7337,7275,32eb,3267,5f,5f,"ld e,a","ld e,a","ld e,a",exec.asm,"STORS2:         LD	E,A"
7338,7338,7276,32ec,3268,1d,1d,dec e,dec e,dec e,exec.asm,DEC	E
7339,7339,7277,32ed,3269,a3,a3,and e,and e,and e,exec.asm,AND	E
7340,7340,7278,32ee,326a,20 fb,20 fb,"jr nz,$-$03","jr nz,$-$03","jr nz,$-$00",exec.asm,"JR	NZ,STORS2"
7341,7341,7279,32f0,326c,37,37,scf,scf,scf,exec.asm,SCF
7342,7342,7280,32f1,326d,cb 13,cb 13,rl e,rl e,rl e,exec.asm,RL	E
7343,7343,7281,32f3,326f,7b,7b,"ld a,e","ld a,e","ld a,e",exec.asm,"LD	A,E"
7344,7344,7282,32f4,3270,d9,d9,exx,exx,exx,exec.asm,EXX
7345,7345,7283,32f5,3271,67,67,"ld h,a","ld h,a","ld h,a",exec.asm,"LD	H,A"
7346,7346,7284,32f6,3272,d9,d9,exx,exx,exx,exec.asm,EXX
7347,7347,7285,32f7,3273,37,37,scf,scf,scf,exec.asm,STORS0:         SCF
7348,7348,7286,32f8,3274,cd 8d 32,cd 09 32,call $328d,call $3209,call $0000,exec.asm,STORS1:         CALL	STORE4		;PRESERVES CARRY!
7349,7349,7287,32fb,3277,06 00,06 00,"ld b,$00","ld b,$00","ld b,$00",exec.asm,"LD	B,0"
7350,7350,7288,32fd,3279,4b,4b,"ld c,e","ld c,e","ld c,e",exec.asm,"LD	C,E"
7351,7351,7289,32fe,327a,eb,eb,"ex de,hl","ex de,hl","ex de,hl",exec.asm,"EX	DE,HL"
7352,7352,7290,32ff,327b,e1,e1,pop hl,pop hl,pop hl,exec.asm,POP	HL
7353,7353,7291,3300,327c,0d,0d,dec c,dec c,dec c,exec.asm,DEC	C
7354,7354,7292,3301,327d,0c,0c,inc c,inc c,inc c,exec.asm,INC	C
7355,7355,7293,3302,327e,c8,c8,ret z,ret z,ret z,exec.asm,RET	Z		;NULL STRING
7356,7356,7294,3303,327f,ed b0,ed b0,ldir,ldir,ldir,exec.asm,LDIR
7357,7357,7295,3305,3281,d0,d0,ret nc,ret nc,ret nc,exec.asm,RET	NC		;STRING REPLACED
7358,7358,7296,3306,3282,ed 53 e0 55,ed 53 e0 54,"ld ($55e0),de","ld ($54e0),de","ld ($0000),de",exec.asm,"LD	(FREE),DE"
7359,7359,7297,330a,3286,e5,e5,push hl,push hl,push hl,exec.asm,CHECK:          PUSH	HL
7360,7360,7298,330b,3287,2a e0 55,2a e0 54,"ld hl,($55e0)","ld hl,($54e0)","ld hl,($0000)",exec.asm,"LD	HL,(FREE)"
7361,7361,7299,330e,328a,24,24,inc h,inc h,inc h,exec.asm,INC	H
7362,7362,7300,330f,328b,ed 72,ed 72,"sbc hl,sp","sbc hl,sp","sbc hl,sp",exec.asm,"SBC	HL,SP"
7363,7363,7301,3311,328d,e1,e1,pop hl,pop hl,pop hl,exec.asm,POP	HL
7364,7364,7302,3312,328e,d8,d8,ret c,ret c,ret c,exec.asm,RET	C
7365,7365,7303,3313,328f,af,af,xor a,xor a,xor a,exec.asm,XOR	A
7366,7366,7304,3314,3290,c3 c8 3f,c3 44 3f,jp $3fc8,jp $3f44,jp $0000,exec.asm,"JP	ERROR_		;""No room"""
7367,7367,7305,3317,3293,4b,4b,"ld c,e","ld c,e","ld c,e",exec.asm,"STORS3:         LD	C,E"
7368,7368,7306,3318,3294,dd e5,dd e5,push ix,push ix,push ix,exec.asm,PUSH	IX
7369,7369,7307,331a,3296,d1,d1,pop de,pop de,pop de,exec.asm,POP	DE
7370,7370,7308,331b,3297,af,af,xor a,xor a,xor a,exec.asm,XOR	A
7371,7371,7309,331c,3298,47,47,"ld b,a","ld b,a","ld b,a",exec.asm,"LD	B,A"
7372,7372,7310,331d,3299,b9,b9,cp c,cp c,cp c,exec.asm,CP	C
7373,7373,7311,331e,329a,28 02,28 02,"jr z,$+$04","jr z,$+$04","jr z,$+$00",exec.asm,"JR	Z,STORS5"
7374,7374,7312,3320,329c,ed b0,ed b0,ldir,ldir,ldir,exec.asm,LDIR
7375,7375,7313,3322,329e,3e 0d,3e 0d,"ld a,$0d","ld a,$0d","ld a,$00",exec.asm,"STORS5:         LD	A,CR"
7376,7376,7314,3324,32a0,12,12,"ld (de),a","ld (de),a","ld (de),a",exec.asm,"LD	(DE),A"
7377,7377,7315,3325,32a1,c9,c9,ret,ret,ret,exec.asm,RET
7378,7378,7316,3326,32a2,dd 75 00,dd 75 00,"ld (ix),l","ld (ix),l","ld (ix),l",exec.asm,"SAVRET:         LD	(IX+0),L		;Formal VARPTR"
7379,7379,7317,3329,32a5,dd 74 01,dd 74 01,"ld (ix+$01),h","ld (ix+$01),h","ld (ix+$00),h",exec.asm,"LD	(IX+1),H"
7380,7380,7318,332c,32a8,dd 77 02,dd 77 02,"ld (ix+$02),a","ld (ix+$02),a","ld (ix+$00),a",exec.asm,"LD	(IX+2),A"
7381,7381,7319,332f,32ab,fd e3,fd e3,"ex (sp),iy","ex (sp),iy","ex (sp),iy",exec.asm,"EX	(SP),IY"
7382,7382,7320,3331,32ad,f5,f5,push af,push af,push af,exec.asm,PUSH	AF
7383,7383,7321,3332,32ae,fd e5,fd e5,push iy,push iy,push iy,exec.asm,PUSH	IY
7384,7384,7322,3334,32b0,dd e5,dd e5,push ix,push ix,push ix,exec.asm,PUSH	IX
7385,7385,7323,3336,32b2,cd 8f 45,cd 0b 45,call $458f,call $450b,call $0000,exec.asm,CALL	NXT
7386,7386,7324,3339,32b5,cd 5a 26,cd d6 25,call $265a,call $25d6,call $0000,exec.asm,CALL	VAR_
7387,7387,7325,333c,32b8,dd e1,dd e1,pop ix,pop ix,pop ix,exec.asm,POP	IX
7388,7388,7326,333e,32ba,dd 75 04,dd 75 04,"ld (ix+$04),l","ld (ix+$04),l","ld (ix+$00),l",exec.asm,"LD	(IX+4),L		;Actual VARPTR"
7389,7389,7327,3341,32bd,dd 74 05,dd 74 05,"ld (ix+$05),h","ld (ix+$05),h","ld (ix+$00),h",exec.asm,"LD	(IX+5),H"
7390,7390,7328,3344,32c0,dd 77 06,dd 77 06,"ld (ix+$06),a","ld (ix+$06),a","ld (ix+$00),a",exec.asm,"LD	(IX+6),A"
7391,7391,7329,3347,32c3,fd e1,fd e1,pop iy,pop iy,pop iy,exec.asm,POP	IY
7392,7392,7330,3349,32c5,f1,f1,pop af,pop af,pop af,exec.asm,POP	AF
7393,7393,7331,334a,32c6,01 08 00,01 08 00,"ld bc,$0008","ld bc,$0008","ld bc,$0000",exec.asm,"LD	BC,8"
7394,7394,7332,334d,32c9,dd 09,dd 09,"add ix,bc","add ix,bc","add ix,bc",exec.asm,"ADD	IX,BC"
7395,7395,7333,334f,32cb,18 2d,18 2d,jr $+$2f,jr $+$2f,jr $+$00,exec.asm,JR	ARGUE0
7396,7396,7334,3351,32cd,3e ff,3e ff,"ld a,$ff","ld a,$ff","ld a,$00",exec.asm,"ARGUE:          LD	A,-1"
7397,7397,7335,3353,32cf,f5,f5,push af,push af,push af,exec.asm,PUSH	AF		;PUT MARKER ON STACK
7398,7398,7336,3354,32d0,fd 23,fd 23,inc iy,inc iy,inc iy,exec.asm,"ARGUE1:         INC	IY		;BUMP PAST ( | ,"
7399,7399,7337,3356,32d2,13,13,inc de,inc de,inc de,exec.asm,INC	DE
7400,7400,7338,3357,32d3,d5,d5,push de,push de,push de,exec.asm,PUSH	DE
7401,7401,7339,3358,32d4,06 00,06 00,"ld b,$00","ld b,$00","ld b,$00",exec.asm,"LD	B,0"
7402,7402,7340,335a,32d6,cd 8f 45,cd 0b 45,call $458f,call $450b,call $0000,exec.asm,CALL	NXT
7403,7403,7341,335d,32d9,fe f8,fe f8,cp $f8,cp $f8,cp $00,exec.asm,CP	TRETURN
7404,7404,7342,335f,32db,20 06,20 06,"jr nz,$+$08","jr nz,$+$08","jr nz,$+$00",exec.asm,"JR	NZ,ARGUE9"
7405,7405,7343,3361,32dd,fd 23,fd 23,inc iy,inc iy,inc iy,exec.asm,INC	IY		;SKIP 'RETURN'
7406,7406,7344,3363,32df,cd 8f 45,cd 0b 45,call $458f,call $450b,call $0000,exec.asm,CALL	NXT
7407,7407,7345,3366,32e2,04,04,inc b,inc b,inc b,exec.asm,INC	B		;FLAG 'RETURN'
7408,7408,7346,3367,32e3,c5,c5,push bc,push bc,push bc,exec.asm,ARGUE9:         PUSH	BC
7409,7409,7347,3368,32e4,dd e5,dd e5,push ix,push ix,push ix,exec.asm,PUSH	IX
7410,7410,7348,336a,32e6,cd 67 42,cd e3 41,call $4267,call $41e3,call $0000,exec.asm,CALL	GETVAR		;FORMAL PARAMETER
7411,7411,7349,336d,32e9,38 49,38 49,"jr c,$+$4b","jr c,$+$4b","jr c,$+$00",exec.asm,"JR	C,ARGERR"
7412,7412,7350,336f,32eb,c4 51 42,c4 cd 41,"call nz,$4251","call nz,$41cd","call nz,$0000",exec.asm,"CALL	NZ,PUTVAR"
7413,7413,7351,3372,32ee,dd e1,dd e1,pop ix,pop ix,pop ix,exec.asm,POP	IX
7414,7414,7352,3374,32f0,c1,c1,pop bc,pop bc,pop bc,exec.asm,POP	BC
7415,7415,7353,3375,32f1,d1,d1,pop de,pop de,pop de,exec.asm,POP	DE
7416,7416,7354,3376,32f2,e5,e5,push hl,push hl,push hl,exec.asm,PUSH	HL		;VARPTR
7417,7417,7355,3377,32f3,f5,f5,push af,push af,push af,exec.asm,PUSH	AF
7418,7418,7356,3378,32f4,d5,d5,push de,push de,push de,exec.asm,PUSH	DE
7419,7419,7357,3379,32f5,05,05,dec b,dec b,dec b,exec.asm,DEC	B
7420,7420,7358,337a,32f6,28 aa,28 aa,"jr z,$-$54","jr z,$-$54","jr z,$-$00",exec.asm,"JR	Z,SAVRET"
7421,7421,7359,337c,32f8,fd e3,fd e3,"ex (sp),iy","ex (sp),iy","ex (sp),iy",exec.asm,"EX	(SP),IY"
7422,7422,7360,337e,32fa,cb 77,cb 77,"bit 6,a","bit 6,a","bit 6,a",exec.asm,"ARGUE0:         BIT	6,A		;ARRAY?"
7423,7423,7361,3380,32fc,20 3b,20 3b,"jr nz,$+$3d","jr nz,$+$3d","jr nz,$+$00",exec.asm,"JR	NZ,ARGUE3"
7424,7424,7362,3382,32fe,b7,b7,or a,or a,or a,exec.asm,OR	A		;TYPE
7425,7425,7363,3383,32ff,fa 99 33,fa 15 33,"jp m,$3399","jp m,$3315","jp m,$0000",exec.asm,"JP	M,ARGUE2	;STRING"
7426,7426,7364,3386,3302,dd e5,dd e5,push ix,push ix,push ix,exec.asm,PUSH	IX
7427,7427,7365,3388,3304,cd b0 18,cd 2c 18,call $18b0,call $182c,call $0000,exec.asm,CALL	EXPRN		;ACTUAL PARAMETER
7428,7428,7366,338b,3307,dd e1,dd e1,pop ix,pop ix,pop ix,exec.asm,POP	IX
7429,7429,7367,338d,3309,fd e3,fd e3,"ex (sp),iy","ex (sp),iy","ex (sp),iy",exec.asm,"EX	(SP),IY"
7430,7430,7368,338f,330b,d1,d1,pop de,pop de,pop de,exec.asm,POP	DE
7431,7431,7369,3390,330c,f1,f1,pop af,pop af,pop af,exec.asm,POP	AF
7432,7432,7370,3391,330d,d9,d9,exx,exx,exx,exec.asm,EXX
7433,7433,7371,3392,330e,e5,e5,push hl,push hl,push hl,exec.asm,PUSH	HL
7434,7434,7372,3393,330f,d9,d9,exx,exx,exx,exec.asm,EXX
7435,7435,7373,3394,3310,e5,e5,push hl,push hl,push hl,exec.asm,PUSH	HL
7436,7436,7374,3395,3311,47,47,"ld b,a","ld b,a","ld b,a",exec.asm,"LD	B,A"
7437,7437,7375,3396,3312,c5,c5,push bc,push bc,push bc,exec.asm,PUSH	BC
7438,7438,7376,3397,3313,18 13,18 13,jr $+$15,jr $+$15,jr $+$00,exec.asm,JR	ARGUE4
7439,7439,7377,3399,3315,dd e5,dd e5,push ix,push ix,push ix,exec.asm,ARGUE2:         PUSH	IX
7440,7440,7378,339b,3317,cd c0 18,cd 3c 18,call $18c0,call $183c,call $0000,exec.asm,CALL	EXPRS
7441,7441,7379,339e,331a,d9,d9,exx,exx,exx,exec.asm,EXX
7442,7442,7380,339f,331b,c1,c1,pop bc,pop bc,pop bc,exec.asm,POP	BC
7443,7443,7381,33a0,331c,fd e3,fd e3,"ex (sp),iy","ex (sp),iy","ex (sp),iy",exec.asm,"EX	(SP),IY"
7444,7444,7382,33a2,331e,d1,d1,pop de,pop de,pop de,exec.asm,POP	DE
7445,7445,7383,33a3,331f,d9,d9,exx,exx,exx,exec.asm,EXX
7446,7446,7384,33a4,3320,f1,f1,pop af,pop af,pop af,exec.asm,POP	AF
7447,7447,7385,33a5,3321,cd 9d 20,cd 19 20,call $209d,call $2019,call $0000,exec.asm,CALL	PUSHS
7448,7448,7386,33a8,3324,d9,d9,exx,exx,exx,exec.asm,EXX
7449,7449,7387,33a9,3325,c5,c5,push bc,push bc,push bc,exec.asm,PUSH	BC
7450,7450,7388,33aa,3326,dd e1,dd e1,pop ix,pop ix,pop ix,exec.asm,POP	IX
7451,7451,7389,33ac,3328,cd 8f 45,cd 0b 45,call $458f,call $450b,call $0000,exec.asm,ARGUE4:         CALL	NXT
7452,7452,7390,33af,332b,fe 2c,fe 2c,cp $2c,cp $2c,cp $00,exec.asm,"CP	','"
7453,7453,7391,33b1,332d,20 27,20 27,"jr nz,$+$29","jr nz,$+$29","jr nz,$+$00",exec.asm,"JR	NZ,ARGUE5"
7454,7454,7392,33b3,332f,1a,1a,"ld a,(de)","ld a,(de)","ld a,(de)",exec.asm,"LD	A,(DE)"
7455,7455,7393,33b4,3330,fe 2c,fe 2c,cp $2c,cp $2c,cp $00,exec.asm,"CP	','"
7456,7456,7394,33b6,3332,28 9c,28 9c,"jr z,$-$62","jr z,$-$62","jr z,$-$00",exec.asm,"JR	Z,ARGUE1	;ANOTHER"
7457,7457,7395,33b8,3334,3e 1f,3e 1f,"ld a,$1f","ld a,$1f","ld a,$00",exec.asm,"ARGERR:         LD	A,31"
7458,7458,7396,33ba,3336,c3 c8 3f,c3 44 3f,jp $3fc8,jp $3f44,jp $0000,exec.asm,"JP	ERROR_		;""Bad arguments"""
7459,7459,7397,33bd,3339,dd e5,dd e5,push ix,push ix,push ix,exec.asm,ARGUE3:         PUSH	IX
7460,7460,7398,33bf,333b,cd 8f 45,cd 0b 45,call $458f,call $450b,call $0000,exec.asm,CALL	NXT
7461,7461,7399,33c2,333e,cd 67 42,cd e3 41,call $4267,call $41e3,call $0000,exec.asm,CALL	GETVAR
7462,7462,7400,33c5,3341,38 f1,38 f1,"jr c,$-$0d","jr c,$-$0d","jr c,$-$00",exec.asm,"JR	C,ARGERR"
7463,7463,7401,33c7,3343,dd 4e 00,dd 4e 00,"ld c,(ix)","ld c,(ix)","ld c,(ix)",exec.asm,"LD	C,(IX+0)"
7464,7464,7402,33ca,3346,dd 46 01,dd 46 01,"ld b,(ix+$01)","ld b,(ix+$01)","ld b,(ix+$00)",exec.asm,"LD	B,(IX+1)"
7465,7465,7403,33cd,3349,dd e1,dd e1,pop ix,pop ix,pop ix,exec.asm,POP	IX
7466,7466,7404,33cf,334b,cd 8f 45,cd 0b 45,call $458f,call $450b,call $0000,exec.asm,CALL	NXT
7467,7467,7405,33d2,334e,fd e3,fd e3,"ex (sp),iy","ex (sp),iy","ex (sp),iy",exec.asm,"EX	(SP),IY"
7468,7468,7406,33d4,3350,d1,d1,pop de,pop de,pop de,exec.asm,POP	DE
7469,7469,7407,33d5,3351,f1,f1,pop af,pop af,pop af,exec.asm,POP	AF
7470,7470,7408,33d6,3352,c5,c5,push bc,push bc,push bc,exec.asm,PUSH	BC		;STACK ARRAY POINTER
7471,7471,7409,33d7,3353,f5,f5,push af,push af,push af,exec.asm,PUSH	AF		;STACK TYPE
7472,7472,7410,33d8,3354,18 d2,18 d2,jr $-$2c,jr $-$2c,jr $-$00,exec.asm,JR	ARGUE4
7473,7473,7411,33da,3356,cd 32 21,cd ae 20,call $2132,call $20ae,call $0000,exec.asm,ARGUE5:         CALL	BRAKET
7474,7474,7412,33dd,3359,1a,1a,"ld a,(de)","ld a,(de)","ld a,(de)",exec.asm,"LD	A,(DE)"
7475,7475,7413,33de,335a,fe 29,fe 29,cp $29,cp $29,cp $00,exec.asm,CP	')'
7476,7476,7414,33e0,335c,20 d6,20 d6,"jr nz,$-$28","jr nz,$-$28","jr nz,$-$00",exec.asm,"JR	NZ,ARGERR"
7477,7477,7415,33e2,335e,13,13,inc de,inc de,inc de,exec.asm,INC	DE
7478,7478,7416,33e3,335f,d9,d9,exx,exx,exx,exec.asm,UNSTAK:         EXX
7479,7479,7417,33e4,3360,c1,c1,pop bc,pop bc,pop bc,exec.asm,ARGUE6:         POP	BC
7480,7480,7418,33e5,3361,78,78,"ld a,b","ld a,b","ld a,b",exec.asm,"LD	A,B"
7481,7481,7419,33e6,3362,3c,3c,inc a,inc a,inc a,exec.asm,INC	A
7482,7482,7420,33e7,3363,d9,d9,exx,exx,exx,exec.asm,EXX
7483,7483,7421,33e8,3364,c8,c8,ret z,ret z,ret z,exec.asm,RET	Z		;MARKER POPPED
7484,7484,7422,33e9,3365,d9,d9,exx,exx,exx,exec.asm,EXX
7485,7485,7423,33ea,3366,3d,3d,dec a,dec a,dec a,exec.asm,DEC	A
7486,7486,7424,33eb,3367,cb 77,cb 77,"bit 6,a","bit 6,a","bit 6,a",exec.asm,"BIT	6,A		;ARRAY"
7487,7487,7425,33ed,3369,20 19,20 19,"jr nz,$+$1b","jr nz,$+$1b","jr nz,$+$00",exec.asm,"JR	NZ,ARGUE8"
7488,7488,7426,33ef,336b,b7,b7,or a,or a,or a,exec.asm,OR	A
7489,7489,7427,33f0,336c,fa fe 33,fa 7a 33,"jp m,$33fe","jp m,$337a","jp m,$0000",exec.asm,"JP	M,ARGUE7	;STRING"
7490,7490,7428,33f3,336f,e1,e1,pop hl,pop hl,pop hl,exec.asm,POP	HL
7491,7491,7429,33f4,3370,d9,d9,exx,exx,exx,exec.asm,EXX
7492,7492,7430,33f5,3371,e1,e1,pop hl,pop hl,pop hl,exec.asm,POP	HL
7493,7493,7431,33f6,3372,d9,d9,exx,exx,exx,exec.asm,EXX
7494,7494,7432,33f7,3373,dd e1,dd e1,pop ix,pop ix,pop ix,exec.asm,POP	IX
7495,7495,7433,33f9,3375,cd 74 32,cd f0 31,call $3274,call $31f0,call $0000,exec.asm,CALL	STOREN		;WRITE TO DUMMY
7496,7496,7434,33fc,3378,18 e6,18 e6,jr $-$18,jr $-$18,jr $-$00,exec.asm,JR	ARGUE6
7497,7497,7435,33fe,337a,cd bb 20,cd 37 20,call $20bb,call $2037,call $0000,exec.asm,ARGUE7:         CALL	POPS
7498,7498,7436,3401,337d,dd e1,dd e1,pop ix,pop ix,pop ix,exec.asm,POP	IX
7499,7499,7437,3403,337f,cd c2 32,cd 3e 32,call $32c2,call $323e,call $0000,exec.asm,CALL	STACCS
7500,7500,7438,3406,3382,18 dc,18 dc,jr $-$22,jr $-$22,jr $-$00,exec.asm,JR	ARGUE6
7501,7501,7439,3408,3384,c1,c1,pop bc,pop bc,pop bc,exec.asm,ARGUE8:         POP	BC		;ARRAY POINTER
7502,7502,7440,3409,3385,dd e1,dd e1,pop ix,pop ix,pop ix,exec.asm,POP	IX
7503,7503,7441,340b,3387,dd 71 00,dd 71 00,"ld (ix),c","ld (ix),c","ld (ix),c",exec.asm,"LD	(IX+0),C"
7504,7504,7442,340e,338a,dd 70 01,dd 70 01,"ld (ix+$01),b","ld (ix+$01),b","ld (ix+$00),b",exec.asm,"LD	(IX+1),B"
7505,7505,7443,3411,338d,18 d1,18 d1,jr $-$2d,jr $-$2d,jr $-$00,exec.asm,JR	ARGUE6
7506,7506,7444,3413,338f,3e ff,3e ff,"ld a,$ff","ld a,$ff","ld a,$00",exec.asm,"RETXFR:         LD	A,-1"
7507,7507,7445,3415,3391,f5,f5,push af,push af,push af,exec.asm,PUSH	AF		;PUT MARKER ON STACK
7508,7508,7446,3416,3392,d9,d9,exx,exx,exx,exec.asm,RETXF1:         EXX
7509,7509,7447,3417,3393,dd 6e 04,dd 6e 04,"ld l,(ix+$04)","ld l,(ix+$04)","ld l,(ix+$00)",exec.asm,"LD	L,(IX+4)	;Actual parameter (destination)"
7510,7510,7448,341a,3396,dd 66 05,dd 66 05,"ld h,(ix+$05)","ld h,(ix+$05)","ld h,(ix+$00)",exec.asm,"LD	H,(IX+5)"
7511,7511,7449,341d,3399,e5,e5,push hl,push hl,push hl,exec.asm,PUSH	HL		;STACK VARPTR
7512,7512,7450,341e,339a,dd 6e 00,dd 6e 00,"ld l,(ix)","ld l,(ix)","ld l,(ix)",exec.asm,"LD	L,(IX+0)	;Formal parameter (source)"
7513,7513,7451,3421,339d,dd 66 01,dd 66 01,"ld h,(ix+$01)","ld h,(ix+$01)","ld h,(ix+$00)",exec.asm,"LD	H,(IX+1)"
7514,7514,7452,3424,33a0,dd 7e 02,dd 7e 02,"ld a,(ix+$02)","ld a,(ix+$02)","ld a,(ix+$00)",exec.asm,"LD	A,(IX+2)"
7515,7515,7453,3427,33a3,cb 77,cb 77,"bit 6,a","bit 6,a","bit 6,a",exec.asm,"BIT	6,A		;ARRAY?"
7516,7516,7454,3429,33a5,20 19,20 19,"jr nz,$+$1b","jr nz,$+$1b","jr nz,$+$00",exec.asm,"JR	NZ,RETXF3"
7517,7517,7455,342b,33a7,b7,b7,or a,or a,or a,exec.asm,OR	A		;TYPE
7518,7518,7456,342c,33a8,fa 4a 34,fa c6 33,"jp m,$344a","jp m,$33c6","jp m,$0000",exec.asm,"JP	M,RETXF2	;STRING"
7519,7519,7457,342f,33ab,e5,e5,push hl,push hl,push hl,exec.asm,PUSH	HL
7520,7520,7458,3430,33ac,dd e3,dd e3,"ex (sp),ix","ex (sp),ix","ex (sp),ix",exec.asm,"EX	(SP),IX"
7521,7521,7459,3432,33ae,cd a9 19,cd 25 19,call $19a9,call $1925,call $0000,exec.asm,CALL	LOADN
7522,7522,7460,3435,33b1,dd e1,dd e1,pop ix,pop ix,pop ix,exec.asm,POP	IX
7523,7523,7461,3437,33b3,d9,d9,exx,exx,exx,exec.asm,EXX			;STACK VALUE
7524,7524,7462,3438,33b4,e5,e5,push hl,push hl,push hl,exec.asm,PUSH	HL
7525,7525,7463,3439,33b5,d9,d9,exx,exx,exx,exec.asm,EXX
7526,7526,7464,343a,33b6,e5,e5,push hl,push hl,push hl,exec.asm,PUSH	HL
7527,7527,7465,343b,33b7,dd 46 06,dd 46 06,"ld b,(ix+$06)","ld b,(ix+$06)","ld b,(ix+$00)",exec.asm,"RETXF6:         LD	B,(IX+6)"
7528,7528,7466,343e,33ba,c5,c5,push bc,push bc,push bc,exec.asm,PUSH	BC		;TYPE & EXPONENT
7529,7529,7467,343f,33bb,cd 0a 33,cd 86 32,call $330a,call $3286,call $0000,exec.asm,RETXF5:         CALL	CHECK		;CHECK ROOM
7530,7530,7468,3442,33be,18 1e,18 1e,jr $+$20,jr $+$20,jr $+$00,exec.asm,JR	RETXF4
7531,7531,7469,3444,33c0,5e,5e,"ld e,(hl)","ld e,(hl)","ld e,(hl)",exec.asm,"RETXF3:         LD	E,(HL)"
7532,7532,7470,3445,33c1,23,23,inc hl,inc hl,inc hl,exec.asm,INC	HL
7533,7533,7471,3446,33c2,56,56,"ld d,(hl)","ld d,(hl)","ld d,(hl)",exec.asm,"LD	D,(HL)"
7534,7534,7472,3447,33c3,d5,d5,push de,push de,push de,exec.asm,PUSH	DE		;STACK ARRAY POINTER
7535,7535,7473,3448,33c4,18 f1,18 f1,jr $-$0d,jr $-$0d,jr $-$00,exec.asm,JR	RETXF6
7536,7536,7474,344a,33c6,e5,e5,push hl,push hl,push hl,exec.asm,RETXF2:         PUSH	HL
7537,7537,7475,344b,33c7,dd e3,dd e3,"ex (sp),ix","ex (sp),ix","ex (sp),ix",exec.asm,"EX	(SP),IX"
7538,7538,7476,344d,33c9,cd 92 1a,cd 0e 1a,call $1a92,call $1a0e,call $0000,exec.asm,CALL	LOADS
7539,7539,7477,3450,33cc,dd e1,dd e1,pop ix,pop ix,pop ix,exec.asm,POP	IX
7540,7540,7478,3452,33ce,dd 7e 06,dd 7e 06,"ld a,(ix+$06)","ld a,(ix+$06)","ld a,(ix+$00)",exec.asm,"LD	A,(IX+6)"
7541,7541,7479,3455,33d1,d9,d9,exx,exx,exx,exec.asm,EXX
7542,7542,7480,3456,33d2,dd e5,dd e5,push ix,push ix,push ix,exec.asm,PUSH	IX
7543,7543,7481,3458,33d4,e1,e1,pop hl,pop hl,pop hl,exec.asm,POP	HL
7544,7544,7482,3459,33d5,d9,d9,exx,exx,exx,exec.asm,EXX
7545,7545,7483,345a,33d6,cd 9d 20,cd 19 20,call $209d,call $2019,call $0000,exec.asm,CALL	PUSHS
7546,7546,7484,345d,33d9,d9,d9,exx,exx,exx,exec.asm,EXX
7547,7547,7485,345e,33da,e5,e5,push hl,push hl,push hl,exec.asm,PUSH	HL
7548,7548,7486,345f,33db,dd e1,dd e1,pop ix,pop ix,pop ix,exec.asm,POP	IX
7549,7549,7487,3461,33dd,d9,d9,exx,exx,exx,exec.asm,EXX
7550,7550,7488,3462,33de,11 08 00,11 08 00,"ld de,$0008","ld de,$0008","ld de,$0000",exec.asm,"RETXF4:         LD	DE,8"
7551,7551,7489,3465,33e1,dd 19,dd 19,"add ix,de","add ix,de","add ix,de",exec.asm,"ADD	IX,DE"
7552,7552,7490,3467,33e3,d9,d9,exx,exx,exx,exec.asm,EXX
7553,7553,7491,3468,33e4,10 ac,10 ac,djnz $-$52,djnz $-$52,djnz $-$00,exec.asm,DJNZ	RETXF1
7554,7554,7492,346a,33e6,c3 e3 33,c3 5f 33,jp $33e3,jp $335f,jp $0000,exec.asm,JP	UNSTAK
7555,7555,7493,346d,33e9,c1,c1,pop bc,pop bc,pop bc,exec.asm,RESRET:         POP	BC		;B = 'RETURN' COUNT
7556,7556,7494,346e,33ea,26 00,26 00,"ld h,$00","ld h,$00","ld h,$00",exec.asm,"LD	H,0"
7557,7557,7495,3470,33ec,68,68,"ld l,b","ld l,b","ld l,b",exec.asm,"LD	L,B"
7558,7558,7496,3471,33ed,29,29,"add hl,hl","add hl,hl","add hl,hl",exec.asm,"ADD	HL,HL"
7559,7559,7497,3472,33ee,29,29,"add hl,hl","add hl,hl","add hl,hl",exec.asm,"ADD	HL,HL"
7560,7560,7498,3473,33ef,29,29,"add hl,hl","add hl,hl","add hl,hl",exec.asm,"ADD	HL,HL		;RETURN COUNT * 8"
7561,7561,7499,3474,33f0,39,39,"add hl,sp","add hl,sp","add hl,sp",exec.asm,"ADD	HL,SP"
7562,7562,7500,3475,33f1,dd 21 00 00,dd 21 00 00,"ld ix,$0000","ld ix,$0000","ld ix,$0000",exec.asm,"LD	IX,0"
7563,7563,7501,3479,33f5,dd 39,dd 39,"add ix,sp","add ix,sp","add ix,sp",exec.asm,"ADD	IX,SP		;ADDRESS PARAMETER LIST"
