idx,idx1,idx2,address1,address2,opcode1,opcode2,instruction1,instruction2,matching1,src_file,srccode
1016,1016,1016,0713,0713,fe 0a,fe 0a,cp $0a,cp $0a,cp $00,agon_os.asm,@@:			CP	LF			; Check for LF
1017,1017,1017,0715,0715,20 ee,20 ee,"jr nz,$-$10","jr nz,$-$10","jr nz,$-$00",agon_os.asm,"JR	NZ, OSLOAD_TXT2		; If not, then loop to read the rest of the characters in"
1018,1018,1018,0717,0717,36 0d,36 0d,"ld (hl),$0d","ld (hl),$0d","ld (hl),$00",agon_os.asm,"OSLOAD_TXT3:		LD	(HL), CR		; Store a CR for BBC BASIC"
1019,1019,1019,0719,0719,7d,7d,"ld a,l","ld a,l","ld a,l",agon_os.asm,"LD	A, L			; Check for minimum line length"
1020,1020,1020,071a,071a,fe 02,fe 02,cp $02,cp $02,cp $00,agon_os.asm,CP	2			; If it is 2 characters or less (including CR)
1021,1021,1021,071c,071c,38 08,38 08,"jr c,$+$0a","jr c,$+$0a","jr c,$+$00",agon_os.asm,"JR	C, @F			; Then don't bother entering it"
1022,1022,1022,071e,071e,d5,d5,push de,push de,push de,agon_os.asm,PUSH	DE			; Preserve the filehandle
1023,1023,1023,071f,071f,cd 3b 07,cd 3b 07,call $073b,call $073b,call $0000,agon_os.asm,CALL	OSEDIT			; Enter the line in memory
1024,1024,1024,0722,0722,dc 9e 40,dc 9e 40,"call c,$409e","call c,$409e","call c,$0000",agon_os.asm,"CALL	C,CLEAN			; If a new line has been entered, then call CLEAN to set TOP and write &FFFF end of program marker"
1025,1025,1025,0725,0725,d1,d1,pop de,pop de,pop de,agon_os.asm,POP	DE
1026,1026,1026,0726,0726,cd 6e 06,cd 6e 06,call $066e,call $066e,call $0000,agon_os.asm,@@:			CALL	OSSTAT			; End of file?
1027,1027,1027,0729,0729,20 c8,20 c8,"jr nz,$-$36","jr nz,$-$36","jr nz,$-$00",agon_os.asm,"JR	NZ, OSLOAD_TXT1		; No, so loop"
1028,1028,1028,072b,072b,cd 55 06,cd 55 06,call $0655,call $0655,call $0000,agon_os.asm,CALL	OSSHUT			; Close the file
1029,1029,1029,072e,072e,37,37,scf,scf,scf,agon_os.asm,SCF				; Flag to BASIC that we're good
1030,1030,1030,072f,072f,c9,c9,ret,ret,ret,agon_os.asm,RET
1031,1031,1031,0730,0730,fe 20,fe 20,cp $20,cp $20,cp $00,agon_os.asm,OSLOAD_TXT4:		CP	20h			; Skip if not an ASCII character
1032,1032,1032,0732,0732,38 05,38 05,"jr c,$+$07","jr c,$+$07","jr c,$+$00",agon_os.asm,"JR	C, @F"
1033,1033,1033,0734,0734,77,77,"ld (hl),a","ld (hl),a","ld (hl),a",agon_os.asm,"LD	(HL), A			; Store the character"
1034,1034,1034,0735,0735,2c,2c,inc l,inc l,inc l,agon_os.asm,INC	L
1035,1035,1035,0736,0736,ca 73 3f,ca 73 3f,"jp z,$3f73","jp z,$3f73","jp z,$0000",agon_os.asm,"JP	Z, BAD"
1036,1036,1036,0739,0739,18 dc,18 dc,jr $-$22,jr $-$22,jr $-$00,agon_os.asm,@@:			JR	OSLOAD_TXT3
1037,1037,1037,073b,073b,af,af,xor a,xor a,xor a,agon_os.asm,OSEDIT:			XOR	A			; Entry point after *EDIT
1038,1038,1038,073c,073c,32 fb 55,32 fb 55,"ld ($55fb),a","ld ($55fb),a","ld ($0000),a",agon_os.asm,"LD      (COUNT),A"
1039,1039,1039,073f,073f,fd 21 00 53,fd 21 00 53,"ld iy,$5300","ld iy,$5300","ld iy,$0000",agon_os.asm,"LD      IY,ACCS"
1040,1040,1040,0743,0743,cd 0e 44,cd 0e 44,call $440e,call $440e,call $0000,agon_os.asm,CALL    LINNUM			; HL: The line number from the input buffer
1041,1041,1041,0746,0746,cd 8f 45,cd 8f 45,call $458f,call $458f,call $0000,agon_os.asm,CALL    NXT			; Skip spaces
1042,1042,1042,0749,0749,7c,7c,"ld a,h","ld a,h","ld a,h",agon_os.asm,"LD      A,H			; HL: The line number will be 0 for immediate mode or when auto line numbering is used"
1043,1043,1043,074a,074a,b5,b5,or l,or l,or l,agon_os.asm,OR      L
1044,1044,1044,074b,074b,28 00,28 00,"jr z,$+$02","jr z,$+$02","jr z,$+$00",agon_os.asm,"JR      Z,LNZERO        	; Skip if there is no line number in the input buffer"
1045,1045,1045,074d,074d,11 00 54,11 00 54,"ld de,$5400","ld de,$5400","ld de,$0000",agon_os.asm,"LNZERO:			LD	DE,BUFFER"
1046,1046,1046,0750,0750,0e 01,0e 01,"ld c,$01","ld c,$01","ld c,$00",agon_os.asm,"LD	C,1			; LEFT MODE"
1047,1047,1047,0752,0752,e5,e5,push hl,push hl,push hl,agon_os.asm,PUSH	HL
1048,1048,1048,0753,0753,cd 9c 44,cd 9c 44,call $449c,call $449c,call $0000,agon_os.asm,CALL	LEXAN2			; LEXICAL ANALYSIS
1049,1049,1049,0756,0756,e1,e1,pop hl,pop hl,pop hl,agon_os.asm,POP	HL
1050,1050,1050,0757,0757,12,12,"ld (de),a","ld (de),a","ld (de),a",agon_os.asm,"LD	(DE),A			; TERMINATOR"
1051,1051,1051,0758,0758,af,af,xor a,xor a,xor a,agon_os.asm,XOR	A
1052,1052,1052,0759,0759,47,47,"ld b,a","ld b,a","ld b,a",agon_os.asm,"LD	B,A"
1053,1053,1053,075a,075a,4b,4b,"ld c,e","ld c,e","ld c,e",agon_os.asm,"LD	C,E			; BC=LINE LENGTH"
1054,1054,1054,075b,075b,13,13,inc de,inc de,inc de,agon_os.asm,INC	DE
1055,1055,1055,075c,075c,12,12,"ld (de),a","ld (de),a","ld (de),a",agon_os.asm,"LD	(DE),A			; ZERO NEXT"
1056,1056,1056,075d,075d,7c,7c,"ld a,h","ld a,h","ld a,h",agon_os.asm,"LD	A,H"
1057,1057,1057,075e,075e,b5,b5,or l,or l,or l,agon_os.asm,OR	L
1058,1058,1058,075f,075f,fd 21 00 54,fd 21 00 54,"ld iy,$5400","ld iy,$5400","ld iy,$0000",agon_os.asm,"LD	IY,BUFFER		; FOR XEQ"
1059,1059,1059,0763,0763,ca 1d 25,ca 1d 25,"jp z,$251d","jp z,$251d","jp z,$0000",agon_os.asm,"JP	Z,XEQ			; DIRECT MODE"
1060,1060,1060,0766,0766,c5,c5,push bc,push bc,push bc,agon_os.asm,PUSH	BC
1061,1061,1061,0767,0767,cd c7 41,cd c7 41,call $41c7,call $41c7,call $0000,agon_os.asm,CALL	FINDL
1062,1062,1062,076a,076a,cc 6d 40,cc 6d 40,"call z,$406d","call z,$406d","call z,$0000",agon_os.asm,"CALL	Z,DEL"
1063,1063,1063,076d,076d,c1,c1,pop bc,pop bc,pop bc,agon_os.asm,POP	BC
1064,1064,1064,076e,076e,79,79,"ld a,c","ld a,c","ld a,c",agon_os.asm,"LD	A,C"
1065,1065,1065,076f,076f,b7,b7,or a,or a,or a,agon_os.asm,OR	A
1066,1066,1066,0770,0770,c8,c8,ret z,ret z,ret z,agon_os.asm,RET	Z
1067,1067,1067,0771,0771,c6 04,c6 04,"add a,$04","add a,$04","add a,$00",agon_os.asm,"ADD	A,4"
1068,1068,1068,0773,0773,4f,4f,"ld c,a","ld c,a","ld c,a",agon_os.asm,"LD	C,A			; LENGTH INCLUSIVE"
1069,1069,1069,0774,0774,d5,d5,push de,push de,push de,agon_os.asm,PUSH	DE			; LINE NUMBER
1070,1070,1070,0775,0775,c5,c5,push bc,push bc,push bc,agon_os.asm,PUSH	BC			; SAVE LINE LENGTH
1071,1071,1071,0776,0776,eb,eb,"ex de,hl","ex de,hl","ex de,hl",agon_os.asm,"EX	DE,HL"
1072,1072,1072,0777,0777,c5,c5,push bc,push bc,push bc,agon_os.asm,PUSH	BC
1073,1073,1073,0778,0778,cd a9 40,cd a9 40,call $40a9,call $40a9,call $0000,agon_os.asm,CALL	GETTOP
1074,1074,1074,077b,077b,c1,c1,pop bc,pop bc,pop bc,agon_os.asm,POP	BC
1075,1075,1075,077c,077c,e5,e5,push hl,push hl,push hl,agon_os.asm,PUSH	HL
1076,1076,1076,077d,077d,09,09,"add hl,bc","add hl,bc","add hl,bc",agon_os.asm,"ADD	HL,BC"
1077,1077,1077,077e,077e,e5,e5,push hl,push hl,push hl,agon_os.asm,PUSH	HL
1078,1078,1078,077f,077f,24,24,inc h,inc h,inc h,agon_os.asm,INC	H
1079,1079,1079,0780,0780,af,af,xor a,xor a,xor a,agon_os.asm,XOR	A
1080,1080,1080,0781,0781,ed 72,ed 72,"sbc hl,sp","sbc hl,sp","sbc hl,sp",agon_os.asm,"SBC	HL,SP"
1081,1081,1081,0783,0783,e1,e1,pop hl,pop hl,pop hl,agon_os.asm,POP	HL
1082,1082,1082,0784,0784,d2 c8 3f,d2 c8 3f,"jp nc,$3fc8","jp nc,$3fc8","jp nc,$0000",agon_os.asm,"JP	NC,ERROR_		; ""No room"""
1083,1083,1083,0787,0787,e3,e3,"ex (sp),hl","ex (sp),hl","ex (sp),hl",agon_os.asm,"EX	(SP),HL"
1084,1084,1084,0788,0788,e5,e5,push hl,push hl,push hl,agon_os.asm,PUSH	HL
1085,1085,1085,0789,0789,23,23,inc hl,inc hl,inc hl,agon_os.asm,INC	HL
1086,1086,1086,078a,078a,b7,b7,or a,or a,or a,agon_os.asm,OR	A
1087,1087,1087,078b,078b,ed 52,ed 52,"sbc hl,de","sbc hl,de","sbc hl,de",agon_os.asm,"SBC	HL,DE"
1088,1088,1088,078d,078d,44,44,"ld b,h","ld b,h","ld b,h",agon_os.asm,"LD	B,H			; BC=AMOUNT TO MOVE"
1089,1089,1089,078e,078e,4d,4d,"ld c,l","ld c,l","ld c,l",agon_os.asm,"LD	C,L"
1090,1090,1090,078f,078f,e1,e1,pop hl,pop hl,pop hl,agon_os.asm,POP	HL
1091,1091,1091,0790,0790,d1,d1,pop de,pop de,pop de,agon_os.asm,POP	DE
1092,1092,1092,0791,0791,28 02,28 02,"jr z,$+$04","jr z,$+$04","jr z,$+$00",agon_os.asm,"JR	Z,ATENDos"
1093,1093,1093,0793,0793,ed b8,ed b8,lddr,lddr,lddr,agon_os.asm,LDDR				; MAKE SPACE
1094,1094,1094,0795,0795,c1,c1,pop bc,pop bc,pop bc,agon_os.asm,ATENDos:          	POP	BC			; LINE LENGTH
1095,1095,1095,0796,0796,d1,d1,pop de,pop de,pop de,agon_os.asm,POP	DE			; LINE NUMBER
1096,1096,1096,0797,0797,23,23,inc hl,inc hl,inc hl,agon_os.asm,INC	HL
1097,1097,1097,0798,0798,71,71,"ld (hl),c","ld (hl),c","ld (hl),c",agon_os.asm,"LD	(HL),C			; STORE LENGTH"
1098,1098,1098,0799,0799,23,23,inc hl,inc hl,inc hl,agon_os.asm,INC	HL
1099,1099,1099,079a,079a,73,73,"ld (hl),e","ld (hl),e","ld (hl),e",agon_os.asm,"LD	(HL),E			; STORE LINE NUMBER"
1100,1100,1100,079b,079b,23,23,inc hl,inc hl,inc hl,agon_os.asm,INC	HL
1101,1101,1101,079c,079c,72,72,"ld (hl),d","ld (hl),d","ld (hl),d",agon_os.asm,"LD	(HL),D"
1102,1102,1102,079d,079d,23,23,inc hl,inc hl,inc hl,agon_os.asm,INC	HL
1103,1103,1103,079e,079e,11 00 54,11 00 54,"ld de,$5400","ld de,$5400","ld de,$0000",agon_os.asm,"LD	DE,BUFFER"
1104,1104,1104,07a1,07a1,eb,eb,"ex de,hl","ex de,hl","ex de,hl",agon_os.asm,"EX	DE,HL"
1105,1105,1105,07a2,07a2,0d,0d,dec c,dec c,dec c,agon_os.asm,DEC	C
1106,1106,1106,07a3,07a3,0d,0d,dec c,dec c,dec c,agon_os.asm,DEC	C
1107,1107,1107,07a4,07a4,0d,0d,dec c,dec c,dec c,agon_os.asm,DEC	C
1108,1108,1108,07a5,07a5,ed b0,ed b0,ldir,ldir,ldir,agon_os.asm,LDIR				; ADD LINE
1109,1109,1109,07a7,07a7,37,37,scf,scf,scf,agon_os.asm,SCF
1110,1110,1110,07a8,07a8,c9,c9,ret,ret,ret,agon_os.asm,RET
1111,1111,1111,07a9,07a9,3e 01,3e 01,"ld a,$01","ld a,$01","ld a,$00",agon_os.asm,"LD	A, function"
1112,1112,1112,07ab,07ab,49 cf,49 cf,rst.lis $08,rst.lis $08,rst.lis $00,agon_os.asm,RST.LIS	08h
1113,1113,1113,07ad,07ad,d0,d0,ret nc,ret nc,ret nc,agon_os.asm,RET	NC			; If load returns with carry reset - NO ROOM
1114,1114,1114,07ae,07ae,b7,b7,or a,or a,or a,agon_os.asm,OR	A			; If there is no error (A=0)
1115,1115,1115,07af,07af,37,37,scf,scf,scf,agon_os.asm,SCF				; Need to set carry indicating there was room
1116,1116,1116,07b0,07b0,c8,c8,ret z,ret z,ret z,agon_os.asm,RET	Z			; Return
1117,1117,1117,07b1,07b1,f5,f5,push af,push af,push af,agon_os.asm,OSERROR:		PUSH	AF			; Handle the MOS error
1118,1118,1118,07b2,07b2,21 00 53,21 00 53,"ld hl,$5300","ld hl,$5300","ld hl,$0000",agon_os.asm,"LD	HL, ACCS		; Address of the buffer"
1119,1119,1119,07b5,07b5,01 00 01,01 00 01,"ld bc,$0100","ld bc,$0100","ld bc,$0000",agon_os.asm,"LD	BC, 256			; Length of the buffer"
1120,1120,1120,07b8,07b8,5f,5f,"ld e,a","ld e,a","ld e,a",agon_os.asm,"LD	E, A			; The error code"
1121,1121,1121,07b9,07b9,3e 0f,3e 0f,"ld a,$0f","ld a,$0f","ld a,$00",agon_os.asm,"LD	A, function"
1122,1122,1122,07bb,07bb,49 cf,49 cf,rst.lis $08,rst.lis $08,rst.lis $00,agon_os.asm,RST.LIS	08h
1123,1123,1123,07bd,07bd,f1,f1,pop af,pop af,pop af,agon_os.asm,POP	AF
1124,1124,1124,07be,07be,e5,e5,push hl,push hl,push hl,agon_os.asm,PUSH	HL			; Stack the address of the error (now in ACCS)
1125,1125,1125,07bf,07bf,c6 7f,c6 7f,"add a,$7f","add a,$7f","add a,$00",agon_os.asm,"ADD	A, 127			; Add 127 to the error code (MOS errors start at 128, and are trappable)"
1126,1126,1126,07c1,07c1,c3 d9 3f,c3 d9 3f,jp $3fd9,jp $3fd9,jp $0000,agon_os.asm,JP	EXTERR			; Trigger an external error
1127,1127,1127,07c4,07c4,c5,c5,push bc,push bc,push bc,agon_os.asm,OSSAVE:			PUSH	BC			; Stack the size
1128,1128,1128,07c5,07c5,d5,d5,push de,push de,push de,agon_os.asm,PUSH	DE			; Stack the save address
1129,1129,1129,07c6,07c6,11 00 53,11 00 53,"ld de,$5300","ld de,$5300","ld de,$0000",agon_os.asm,"LD	DE, ACCS		; Buffer address for filename"
1130,1130,1130,07c9,07c9,cd 3d 05,cd 3d 05,call $053d,call $053d,call $0000,agon_os.asm,CALL	CSTR_FNAME		; Fetch filename from MOS into buffer
1131,1131,1131,07cc,07cc,21 00 53,21 00 53,"ld hl,$5300","ld hl,$5300","ld hl,$0000",agon_os.asm,"LD	HL, ACCS		; HL: Filename"
1132,1132,1132,07cf,07cf,cd 17 08,cd 17 08,call $0817,call $0817,call $0000,agon_os.asm,CALL	EXT_DEFAULT		; Tack on the extension .BBC if not specified
1133,1133,1133,07d2,07d2,cd 28 08,cd 28 08,call $0828,call $0828,call $0000,agon_os.asm,CALL	EXT_HANDLER		; Get the default handler
1134,1134,1134,07d5,07d5,d1,d1,pop de,pop de,pop de,agon_os.asm,POP	DE			; Restore the save address
1135,1135,1135,07d6,07d6,c1,c1,pop bc,pop bc,pop bc,agon_os.asm,POP	BC			; Restore the size
1136,1136,1136,07d7,07d7,b7,b7,or a,or a,or a,agon_os.asm,OR	A			; Is the extension .BBC
1137,1137,1137,07d8,07d8,28 35,28 35,"jr z,$+$37","jr z,$+$37","jr z,$+$00",agon_os.asm,"JR	Z, OSSAVE_BBC		; Yes, so use that"
1138,1138,1138,07da,07da,3a 03 52,3a 03 52,"ld a,($5203)","ld a,($5203)","ld a,($0000)",agon_os.asm,"OSSAVE_TXT:		LD 	A, (OSWRCHCH)		; Stack the current channel"
1139,1139,1139,07dd,07dd,f5,f5,push af,push af,push af,agon_os.asm,PUSH	AF
1140,1140,1140,07de,07de,af,af,xor a,xor a,xor a,agon_os.asm,XOR	A
1141,1141,1141,07df,07df,3c,3c,inc a,inc a,inc a,agon_os.asm,"INC	A			; Make sure C is clear, A is 1, for OPENOUT"
1142,1142,1142,07e0,07e0,32 03 52,32 03 52,"ld ($5203),a","ld ($5203),a","ld ($0000),a",agon_os.asm,"LD	(OSWRCHCH), A"
1143,1143,1143,07e3,07e3,cd 46 06,cd 46 06,call $0646,call $0646,call $0000,agon_os.asm,CALL	OSOPEN			; Open the file
1144,1144,1144,07e6,07e6,32 04 52,32 04 52,"ld ($5204),a","ld ($5204),a","ld ($0000),a",agon_os.asm,"LD	(OSWRCHFH), A		; Store the file handle for OSWRCH"
1145,1145,1145,07e9,07e9,dd 21 fe 55,dd 21 fe 55,"ld ix,$55fe","ld ix,$55fe","ld ix,$0000",agon_os.asm,"LD	IX, LISTON		; Required for LISTIT"
1146,1146,1146,07ed,07ed,2a dc 55,2a dc 55,"ld hl,($55dc)","ld hl,($55dc)","ld hl,($0000)",agon_os.asm,"LD	HL, (PAGE_)		; Get start of program area"
1147,1147,1147,07f0,07f0,d9,d9,exx,exx,exx,agon_os.asm,EXX
1148,1148,1148,07f1,07f1,01 00 00,01 00 00,"ld bc,$0000","ld bc,$0000","ld bc,$0000",agon_os.asm,"LD	BC, 0			; Set the initial indent counters"
1149,1149,1149,07f4,07f4,d9,d9,exx,exx,exx,agon_os.asm,EXX
1150,1150,1150,07f5,07f5,7e,7e,"ld a,(hl)","ld a,(hl)","ld a,(hl)",agon_os.asm,"OSSAVE_TXT1:		LD	A, (HL)			; Check for end of program marker"
1151,1151,1151,07f6,07f6,b7,b7,or a,or a,or a,agon_os.asm,OR	A
1152,1152,1152,07f7,07f7,28 0a,28 0a,"jr z,$+$0c","jr z,$+$0c","jr z,$+$00",agon_os.asm,"JR	Z, OSSAVE_TXT2"
1153,1153,1153,07f9,07f9,23,23,inc hl,inc hl,inc hl,agon_os.asm,INC	HL			; Skip the length byte
1154,1154,1154,07fa,07fa,5e,5e,"ld e,(hl)","ld e,(hl)","ld e,(hl)",agon_os.asm,"LD	E, (HL)			; Get the line number"
1155,1155,1155,07fb,07fb,23,23,inc hl,inc hl,inc hl,agon_os.asm,INC	HL
1156,1156,1156,07fc,07fc,56,56,"ld d,(hl)","ld d,(hl)","ld d,(hl)",agon_os.asm,"LD	D, (HL)"
1157,1157,1157,07fd,07fd,23,23,inc hl,inc hl,inc hl,agon_os.asm,INC	HL
1158,1158,1158,07fe,07fe,cd e1 40,cd e1 40,call $40e1,call $40e1,call $0000,agon_os.asm,CALL	LISTIT			; List the line
1159,1159,1159,0801,0801,18 f2,18 f2,jr $-$0c,jr $-$0c,jr $-$00,agon_os.asm,JR	OSSAVE_TXT1
1160,1160,1160,0803,0803,3a 04 52,3a 04 52,"ld a,($5204)","ld a,($5204)","ld a,($0000)",agon_os.asm,"OSSAVE_TXT2:		LD	A, (OSWRCHFH)		; Get the file handle"
1161,1161,1161,0806,0806,5f,5f,"ld e,a","ld e,a","ld e,a",agon_os.asm,"LD	E, A"
1162,1162,1162,0807,0807,cd 55 06,cd 55 06,call $0655,call $0655,call $0000,agon_os.asm,CALL	OSSHUT			; Close it
1163,1163,1163,080a,080a,f1,f1,pop af,pop af,pop af,agon_os.asm,POP	AF			; Restore the channel
1164,1164,1164,080b,080b,32 03 52,32 03 52,"ld ($5203),a","ld ($5203),a","ld ($0000),a",agon_os.asm,"LD	(OSWRCHCH), A"
1165,1165,1165,080e,080e,c9,c9,ret,ret,ret,agon_os.asm,RET
1166,1166,1166,080f,080f,3e 02,3e 02,"ld a,$02","ld a,$02","ld a,$00",agon_os.asm,"LD	A, function"
1167,1167,1167,0811,0811,49 cf,49 cf,rst.lis $08,rst.lis $08,rst.lis $00,agon_os.asm,RST.LIS	08h
1168,1168,1168,0813,0813,b7,b7,or a,or a,or a,agon_os.asm,OR	A			; If there is no error (A=0)
1169,1169,1169,0814,0814,c8,c8,ret z,ret z,ret z,agon_os.asm,RET	Z			; Just return
1170,1170,1170,0815,0815,18 9a,18 9a,jr $-$64,jr $-$64,jr $-$00,agon_os.asm,JR	OSERROR			; Trip an error
1171,1171,1171,0817,0817,e5,e5,push hl,push hl,push hl,agon_os.asm,EXT_DEFAULT:		PUSH	HL			; Stack the filename pointer
1172,1172,1172,0818,0818,0e 2e,0e 2e,"ld c,$2e","ld c,$2e","ld c,$00",agon_os.asm,"LD	C, '.'			; Search for dot (marks start of extension)"
1173,1173,1173,081a,081a,cd 5d 05,cd 5d 05,call $055d,call $055d,call $0000,agon_os.asm,CALL	CSTR_FINDCH
1174,1174,1174,081d,081d,b7,b7,or a,or a,or a,agon_os.asm,OR	A			; Check for end of string marker
1175,1175,1175,081e,081e,20 06,20 06,"jr nz,$+$08","jr nz,$+$08","jr nz,$+$00",agon_os.asm,"JR	NZ, @F			; No, so skip as we have an extension at this point"
1176,1176,1176,0820,0820,11 54 08,11 54 08,"ld de,$0854","ld de,$0854","ld de,$0000",agon_os.asm,"LD	DE, EXT_LOOKUP		; Get the first (default extension)"
1177,1177,1177,0823,0823,cd 73 05,cd 73 05,call $0573,call $0573,call $0000,agon_os.asm,CALL	CSTR_CAT		; Concat it to string pointed to by HL
1178,1178,1178,0826,0826,e1,e1,pop hl,pop hl,pop hl,agon_os.asm,@@:			POP	HL			; Restore the filename pointer
1179,1179,1179,0827,0827,c9,c9,ret,ret,ret,agon_os.asm,RET
1180,1180,1180,0828,0828,e5,e5,push hl,push hl,push hl,agon_os.asm,EXT_HANDLER:		PUSH	HL			; Stack the filename pointer
1181,1181,1181,0829,0829,0e 2e,0e 2e,"ld c,$2e","ld c,$2e","ld c,$00",agon_os.asm,"LD	C, '.'			; Find the '.'"
1182,1182,1182,082b,082b,cd 5d 05,cd 5d 05,call $055d,call $055d,call $0000,agon_os.asm,CALL	CSTR_FINDCH
1183,1183,1183,082e,082e,11 54 08,11 54 08,"ld de,$0854","ld de,$0854","ld de,$0000",agon_os.asm,"LD	DE, EXT_LOOKUP		; The lookup table"
1184,1184,1184,0831,0831,e5,e5,push hl,push hl,push hl,agon_os.asm,EXT_HANDLER_1:		PUSH	HL			; Stack the pointer to the extension
1185,1185,1185,0832,0832,cd 65 05,cd 65 05,call $0565,call $0565,call $0000,agon_os.asm,CALL	CSTR_ENDSWITH		; Check whether the string ends with the entry in the lookup
1186,1186,1186,0835,0835,e1,e1,pop hl,pop hl,pop hl,agon_os.asm,POP	HL			; Restore the pointer to the extension
1187,1187,1187,0836,0836,28 18,28 18,"jr z,$+$1a","jr z,$+$1a","jr z,$+$00",agon_os.asm,"JR	Z, EXT_HANDLER_2	; We have a match!"
1188,1188,1188,0838,0838,1a,1a,"ld a,(de)","ld a,(de)","ld a,(de)",agon_os.asm,"@@:			LD	A, (DE)			; Skip to the end of the entry in the lookup"
1189,1189,1189,0839,0839,13,13,inc de,inc de,inc de,agon_os.asm,INC	DE
1190,1190,1190,083a,083a,b7,b7,or a,or a,or a,agon_os.asm,OR	A
1191,1191,1191,083b,083b,20 fb,20 fb,"jr nz,$-$03","jr nz,$-$03","jr nz,$-$00",agon_os.asm,"JR	NZ, @B"
1192,1192,1192,083d,083d,13,13,inc de,inc de,inc de,agon_os.asm,INC	DE			; Skip the file extension # byte
1193,1193,1193,083e,083e,1a,1a,"ld a,(de)","ld a,(de)","ld a,(de)",agon_os.asm,"LD	A, (DE)			; Are we at the end of the table?"
1194,1194,1194,083f,083f,b7,b7,or a,or a,or a,agon_os.asm,OR	A
1195,1195,1195,0840,0840,20 ef,20 ef,"jr nz,$-$0f","jr nz,$-$0f","jr nz,$-$00",agon_os.asm,"JR	NZ, EXT_HANDLER_1	; No, so loop"
1196,1196,1196,0842,0842,3e cc,3e cc,"ld a,$cc","ld a,$cc","ld a,$00",agon_os.asm,"LD      A,204			; Throw a ""Bad name"" error"
1197,1197,1197,0844,0844,cd d9 3f,cd d9 3f,call $3fd9,call $3fd9,call $0000,agon_os.asm,CALL    EXTERR
1198,1198,1198,0847,0847,42,42,"ld b,d","ld b,d","ld b,d",agon_os.asm,"DB    	""Bad name"", 0"
1199,1199,1199,0848,0848,61,61,"ld h,c","ld h,c","ld h,c",agon_os.asm,
1200,1200,1200,0849,0849,64,64,"ld h,h","ld h,h","ld h,h",agon_os.asm,
1201,1201,1201,084a,084a,20 6e,20 6e,"jr nz,$+$70","jr nz,$+$70","jr nz,$+$00",agon_os.asm,
1202,1202,1202,084c,084c,61,61,"ld h,c","ld h,c","ld h,c",agon_os.asm,
1203,1203,1203,084d,084d,6d,6d,"ld l,l","ld l,l","ld l,l",agon_os.asm,
1204,1204,1204,084e,084e,65,65,"ld h,l","ld h,l","ld h,l",agon_os.asm,
1205,1205,1205,084f,084f,00,00,nop,nop,nop,agon_os.asm,
1206,1206,1206,0850,0850,13,13,inc de,inc de,inc de,agon_os.asm,EXT_HANDLER_2:		INC	DE			; Skip to the file extension # byte
1207,1207,1207,0851,0851,1a,1a,"ld a,(de)","ld a,(de)","ld a,(de)",agon_os.asm,"LD	A, (DE)"
1208,1208,1208,0852,0852,e1,e1,pop hl,pop hl,pop hl,agon_os.asm,POP	HL			; Restore the filename pointer
1209,1209,1209,0853,0853,c9,c9,ret,ret,ret,agon_os.asm,RET
1210,1210,1210,0854,0854,2e 42,2e 42,"ld l,$42","ld l,$42","ld l,$00",agon_os.asm,"EXT_LOOKUP:		DB	"".BBC"", 0, 0		; First entry is the default extension"
1211,1211,1211,0856,0856,42,42,"ld b,d","ld b,d","ld b,d",agon_os.asm,
1212,1212,1212,0857,0857,43,43,"ld b,e","ld b,e","ld b,e",agon_os.asm,
1213,1213,1213,0858,0858,00,00,nop,nop,nop,agon_os.asm,
1214,1214,1214,0859,0859,00,00,nop,nop,nop,agon_os.asm,
1215,1215,1215,085a,085a,2e 54,2e 54,"ld l,$54","ld l,$54","ld l,$00",agon_os.asm,"DB	"".TXT"", 0, 1"
1216,1216,1216,085c,085c,58,58,"ld e,b","ld e,b","ld e,b",agon_os.asm,
1217,1217,1217,085d,085d,54,54,"ld d,h","ld d,h","ld d,h",agon_os.asm,
1218,1218,1218,085e,085e,00,00,nop,nop,nop,agon_os.asm,
1219,1219,1219,085f,085f,01 2e 41,01 2e 41,"ld bc,$412e","ld bc,$412e","ld bc,$0000",agon_os.asm,
1220,1220,1220,0862,0862,53,53,"ld d,e","ld d,e","ld d,e",agon_os.asm,
1221,1221,1221,0863,0863,43,43,"ld b,e","ld b,e","ld b,e",agon_os.asm,
1222,1222,1222,0864,0864,00,00,nop,nop,nop,agon_os.asm,
1223,1223,1223,0865,0865,01 2e 42,01 2e 42,"ld bc,$422e","ld bc,$422e","ld bc,$0000",agon_os.asm,
1224,1224,1224,0868,0868,41,41,"ld b,c","ld b,c","ld b,c",agon_os.asm,
1225,1225,1225,0869,0869,53,53,"ld d,e","ld d,e","ld d,e",agon_os.asm,
1226,1226,1226,086a,086a,00,00,nop,nop,nop,agon_os.asm,
1227,1227,1227,086b,086b,01 00 fe,01 00 fe,"ld bc,$fe00","ld bc,$fe00","ld bc,$0000",agon_os.asm,
1228,1228,1228,086e,086e,01 28 1d,01 28 1d,"ld bc,$1d28","ld bc,$1d28","ld bc,$0000",agon_os.asm,
1229,1229,1229,0871,0871,fe 02,fe 02,cp $02,cp $02,cp $00,agon_os.asm,CP	02H			; PUTIME
1230,1230,1230,0873,0873,28 2f,28 2f,"jr z,$+$31","jr z,$+$31","jr z,$+$00",agon_os.asm,"JR	Z, OSWORD_02"
